time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
0.0024544699002318347,0.002294041204488839,3.0629142290357297e-06,5.530625082655547e-05,1.8891092498009872e-06,0.008822850260602866,2.2608936989840803e-05,0.013794349709170414,7.00118060071362e-08,0.00015072538921643227,1.889883111621563e-20,9.957287344435666e-10,3.4179664123764843e-16,5.680842660026037e-23,1.4357551904175745e-05,2.3049727438307268e-07,1.4082291552694027e-15,1.104970411092823e-13,1.1109817104542878e-09,3.730706140273301e-22,2.339729587681491e-08,1.951025380963543e-05,4.9010160344197447e-05,0.03185749696535372,0.3008633538443143,55.11785071397044,0.12276745635963253,0.012646599881355412,7.433542257272082e-11,1.8569302176872149e-09,0.010206572029664929,9.905647474308739e-06,3.3855996855160646e-07,2.2520402524736294e-13,7.628168847273025e-08,0.08716198634495871,4.943874258436102e-05,5.509490894301724e-09,8.04236778169399e-09,3.1255655855201954e-24,0.0022228131460022664,2.490307169330641e-05,3.2932721105314555e-05
0.0026122811731634963,0.0024320390453378108,3.20454059043471e-06,5.5098035796040347e-05,1.8781236892720241e-06,0.008753890127293204,2.2734676120241753e-05,0.013969402900575188,7.192303182876576e-08,0.0001531297348627703,1.9931673975747522e-20,1.0214028084518694e-09,3.5474603180768085e-16,5.835710246323415e-23,1.4792935731970205e-05,2.333696160075339e-07,1.4257203103039372e-15,1.1326990994898273e-13,1.1404941706312298e-09,3.7803102197289286e-22,2.39446839356869e-08,1.9713113925112632e-05,4.8868955587683486e-05,0.031897310390505196,0.30114279346360795,55.1175419452338,0.12265215014023034,0.01287945022062954,7.637602669517168e-11,1.9086406070823087e-09,0.010227938659217522,9.877829107381399e-06,3.3691733459836233e-07,2.246554829240084e-13,7.591461611354716e-08,0.08741260372987875,4.94680565049467e-05,5.477807409322334e-09,8.01684559781344e-09,3.2112264401255833e-24,0.002218075500263471,2.4848748998877873e-05,3.29090639522953e-05
0.002770092446095158,0.0025689100680496304,3.35060217564649e-06,5.4891177343336766e-05,1.867133330447019e-06,0.008685490509550453,2.285724821194271e-05,0.014142738138682432,7.383686845722431e-08,0.00015551054315720507,2.099192891042321e-20,1.0470557237328772e-09,3.6783143987128003e-16,5.982357205989041e-23,1.5230007795805307e-05,2.3620224506124946e-07,1.4430499760587685e-15,1.1603767271900195e-13,1.1700092367625008e-09,3.8247240276555394e-22,2.448967612544355e-08,1.9913330061229867e-05,4.8730914595977684e-05,0.03193651060152423,0.3014170852617473,55.11723672095573,0.12253973464956737,0.013110689000070171,7.84196212436603e-11,1.9604410251536126e-09,0.010248859389467032,9.850620932563942e-06,3.35308384951036e-07,2.2411896089597508e-13,7.555566473830104e-08,0.08765895833972615,4.9496377069438724e-05,5.4468226842421924e-09,7.991786201595546e-09,3.2922997583692322e-24,0.002213431567547126,2.479549043131749e-05,3.288577722817907e-05
0.0029279037190268194,0.0027046611672310638,3.501046955283452e-06,5.4685688423083936e-05,1.856141766550539e-06,0.008617647977811992,2.2976769509919078e-05,0.014314380786344527,7.575278490296691e-08,0.0001578680314764406,2.207931733621055e-20,1.0726811929187357e-09,3.8104713469055646e-16,6.12216828692152e-23,1.5668621591774766e-05,2.3899598514652304e-07,1.4602220619598288e-15,1.1879972904481288e-13,1.1995192779607613e-09,3.8649069412176813e-22,2.503218490360225e-08,2.011095776759341e-05,4.8595919568433754e-05,0.03197511617581548,0.30168638947428517,55.116934979631814,0.12243009857776756,0.013340311305485854,8.04656325104051e-11,2.012316963943823e-09,0.01026934897728705,9.82400001311308e-06,3.337319696725422e-07,2.2359402570024962e-13,7.520453456369797e-08,0.08790117902492821,4.952374399130256e-05,5.416511602327518e-09,7.967174958845801e-09,3.369564062710582e-24,0.00220887820801947,2.474325953801109e-05,3.286285075035891e-05
0.003085714991958481,0.0028392991405307043,3.6558247933441485e-06,5.44815821439924e-05,1.845152076827364e-06,0.00855035915022755,2.30933373220983e-05,0.014484353087242656,7.767025007431597e-08,0.0001602024278767831,2.3193534520665586e-20,1.0982744368928231e-09,3.9438794357454684e-16,6.256269708025404e-23,1.6108633583556905e-05,2.417516134871343e-07,1.4772398545965946e-15,1.2155555479511567e-13,1.2290176920827426e-09,3.901618516602604e-22,2.5572129269214216e-08,2.0306045027466153e-05,4.8463870775991555e-05,0.032013142680949166,0.3019508499573741,55.116636659573004,0.12232314797940047,0.013568315049072289,8.251352193254324e-11,2.0642556765087344e-09,0.010289420304997,9.797947319832951e-06,3.321870735964428e-07,2.2308030654459188e-13,7.486097418332883e-08,0.08813937902127969,4.9550192409062646e-05,5.386852922581687e-09,7.942999566095918e-09,3.443637967143769e-24,0.002204412718911185,2.4692025562828655e-05,3.284027541937953e-05
0.0032650446955040354,0.002990953105935655,3.836895404357398e-06,5.425133926839554e-05,1.832670324638868e-06,0.00847456299453346,2.3222352023785002e-05,0.014675504641993593,7.985042632595503e-08,0.00016282737121439117,2.4491848293894824e-20,1.1273104099561777e-09,4.0969249256842733e-16,6.40287627677847e-23,1.6610165794313847e-05,2.4483768606093395e-07,1.4963952382060986e-15,1.2467887844229045e-13,1.2625150160349757e-09,3.9398834048056207e-22,2.6182488650904757e-08,2.0524716156164704e-05,4.831725595645806e-05,0.03205567316170208,0.3022456758409665,55.116301744999085,0.12220474422007192,0.013825438805920758,8.484224133118422e-11,2.1233350474564245e-09,0.010311737939279118,9.769005196167868e-06,3.3046846267587967e-07,2.2250965023054863e-13,7.447940667688254e-08,0.08840532754629808,4.9579177973323634e-05,5.353912714180292e-09,7.916039570865406e-09,3.52459260097434e-24,0.002199441341611085,2.4634973136568653e-05,3.2815036262935834e-05
0.00344437439904959,0.003141188068799411,4.023395080695983e-06,5.402291663139062e-05,1.8202003344071915e-06,0.008399472709577032,2.3347861667431273e-05,0.014864566564196591,8.203131967593889e-08,0.00016542304275757213,2.5823930427805107e-20,1.1562881533724685e-09,4.251432769693372e-16,6.544341528475023e-23,1.7113134757688332e-05,2.4787663263643576e-07,1.515361241016901e-15,1.2779265787062615e-13,1.2959776834212233e-09,3.975142596628344e-22,2.6789333354905292e-08,2.07402543802489e-05,4.817414038040627e-05,0.032097505077858704,0.3025346580094239,55.115971094272105,0.12208951806999867,0.014080459705578224,8.71719569027331e-11,2.1824576621684613e-09,0.010333553945859443,9.740736625088358e-06,3.2878760425613176e-07,2.219523545264555e-13,7.410682957437716e-08,0.08866641686552494,4.960707817180662e-05,5.3217489651242884e-09,7.889603368378789e-09,3.602695497930532e-24,0.0021945752622499802,2.4579112398951403e-05,3.2790224268563474e-05
0.0036237041025951443,0.003290013559841599,4.215271804279181e-06,5.3796333942353585e-05,1.8077440133160983e-06,0.008325083545199211,2.346990975347353e-05,0.015051554862341842,8.421201917256188e-08,0.000167989872109609,2.7189255750969345e-20,1.185203572943084e-09,4.407332643228229e-16,6.681495693643912e-23,1.7617325606347302e-05,2.5086937803201963e-07,1.5341395290192976e-15,1.3089628270490935e-13,1.329398394187579e-09,4.0079387073551284e-22,2.7392563074158005e-08,2.0952691741214018e-05,4.8034465542795e-05,0.03213864517427179,0.3028179204542756,55.115644620915916,0.12197741895298636,0.014333389966844844,8.950185161115439e-11,2.2416094032539237e-09,0.010354877267444437,9.713133482010836e-06,3.271437168867347e-07,2.2140818563942415e-13,7.374311874073491e-08,0.08892273268811958,4.963392346041259e-05,5.29035099458329e-09,7.863685830392862e-09,3.678383311911031e-24,0.0021898127456418245,2.4524427688781777e-05,3.2765831827339853e-05
0.003803033806140699,0.003437439065931736,4.4123751276379e-06,5.357160713479089e-05,1.7953090491461438e-06,0.008251390821378329,2.3588787052648608e-05,0.015236524888961694,8.639237787265918e-08,0.00017052795214566287,2.858728602792137e-20,1.2140451187698051e-09,4.564541678752601e-16,6.814967163803344e-23,1.8122613171063027e-05,2.538170487033567e-07,1.552738292112175e-15,1.3398893135254746e-13,1.362765076057856e-09,4.0386916484553666e-22,2.7992083352265108e-08,2.1162154455697982e-05,4.7897975959675115e-05,0.03217913933279021,0.3030957460005136,55.11532227431573,0.12186819351330835,0.014584202297532843,9.183148021591637e-11,2.3007660369393137e-09,0.010375738604596623,9.68614015988912e-06,3.2553462831786254e-07,2.2087622125484116e-13,7.33875736880213e-08,0.08917452630980623,4.9659782350064113e-05,5.259659370632912e-09,7.838249681232366e-09,3.752033563690135e-24,0.0021851470661410403,2.447083389093685e-05,3.2741840105796626e-05
0.003833252489858256,0.003462144428930707,4.446102111962741e-06,5.3533922979706726e-05,1.793215913971506e-06,0.008239041165031812,2.3608497689404383e-05,0.015267495324364931,8.675962391588604e-08,0.00017095284127921866,2.882604924226686e-20,1.2188980388111336e-09,4.591156912344465e-16,6.837131672688195e-23,1.820784261857428e-05,2.5430940700508646e-07,1.5558545694992378e-15,1.3450894498783042e-13,1.3683819424035502e-09,4.043697027198303e-22,2.8092736908693985e-08,2.1197155038776858e-05,4.787528843162148e-05,0.03218589873230547,0.30314204782035575,55.11526834020353,0.12185007103670331,0.014626259924380878,9.22239278283733e-11,2.3107343140939537e-09,0.010379209213631795,9.681652343731069e-06,3.252667840505932e-07,2.2078777166642395e-13,7.33284712994377e-08,0.08921652081666666,4.966404683159032e-05,5.2545577050392614e-09,7.83401162277496e-09,3.764265479586733e-24,0.002184370324048051,2.4461910753141345e-05,3.2737835750296736e-05
0.0038634711735758133,0.0034868103435858346,4.47997802191595e-06,5.3496292370243125e-05,1.7911231075013539e-06,0.008226711131457235,2.3628119971018456e-05,0.015298408094819157,8.712685285539399e-08,0.00017137693598772235,2.906572442539542e-20,1.2237488287899266e-09,4.617808639340241e-16,6.859209061425807e-23,1.829309967798355e-05,2.548005046431239e-07,1.5589659741862532e-15,1.35028673059194e-13,1.373997615334306e-09,4.0486549078707357e-22,2.8193283727328472e-08,2.123207282557449e-05,4.785269579530704e-05,0.032192639150638865,0.3031881830190419,55.11521452809514,0.12183203764178316,0.014668258644626916,9.261635614377056e-11,2.3207031858060032e-09,0.010382665840177266,9.677182697270177e-06,3.250000297485036e-07,2.2069969077632398e-13,7.326960909872666e-08,0.08925837782038513,4.966828062706788e-05,5.249476823704828e-09,7.829787562299718e-09,3.77644530765238e-24,0.002183596459326637,2.445301983621601e-05,3.2733843333857554e-05
0.0038936898572933705,0.003511436857574281,4.513998723506692e-06,5.345871498369667e-05,1.7890310200758438e-06,0.008214400698849201,2.3647653955043572e-05,0.015329264339813685,8.74940491435749e-08,0.00017180023937530083,2.930630875081834e-20,1.2285971369957397e-09,4.644494367790564e-16,6.881201303757163e-23,1.837838204971137e-05,2.5529034927102926e-07,1.5620722216876223e-15,1.3554805382948954e-13,1.3796112356624172e-09,4.0535665180463177e-22,2.8293723065699266e-08,2.1266907471256074e-05,4.7830191728804384e-05,0.03219936167966297,0.30323416307476936,55.115160839439234,0.12181407988643443,0.01471019745889386,9.300874872802639e-11,2.330671287152264e-09,0.010386109623764336,9.672729755266908e-06,3.247342546588286e-07,2.2061194404211536e-13,7.321097396794432e-08,0.08930010899394504,4.967248714347975e-05,5.244415468595544e-09,7.825576846118544e-09,3.788577475621461e-24,0.0021828252816903483,2.4444159214828206e-05,3.2729862284379415e-05
0.003923908541010928,0.003536024013798865,4.5481647521346104e-06,5.342119098569382e-05,1.7869396930507054e-06,0.00820210984538511,2.366710104279822e-05,0.015360064205394871,8.786119130113979e-08,0.00017222273372750928,2.954779864641422e-20,1.2334431359185777e-09,4.671213526239633e-16,6.903109845397788e-23,1.846368522226651e-05,2.5577894956309435e-07,1.5651734215928065e-15,1.3606708533566737e-13,1.3852228311291207e-09,4.058433068143739e-22,2.8394053776467082e-08,2.1301659239846057e-05,4.7807773592023195e-05,0.03220606640104455,0.30327999900632474,55.115107260526635,0.12179620022358457,0.014752076397416002,9.340109532685809e-11,2.3406386048639943e-09,0.010389540995312184,9.66829346375363e-06,3.2446939664027816e-07,2.2052452700760215e-13,7.315256075563298e-08,0.08934171833937286,4.9676667865488245e-05,5.23937337257334e-09,7.821379383976269e-09,3.80066414143165e-24,0.0021820567262599453,2.4435328326519613e-05,3.272589203514884e-05
0.003954127224728486,0.0035605718553248637,4.582476366496302e-06,5.338372061670754e-05,1.7848490718638532e-06,0.008189838549310017,2.3686460241462315e-05,0.015390807574490972,8.822828338357984e-08,0.00017264443069346387,2.9790190947998e-20,1.2382867995476665e-09,4.697966664810388e-16,6.924936121746226e-23,1.8549009886143687e-05,2.5626631086473e-07,1.5682696256759743e-15,1.3658578157725504e-13,1.3908326175323783e-09,4.063255717954631e-22,2.8494275099484706e-08,2.1336328175054488e-05,4.7785442369381595e-05,0.032212753167143726,0.30332568909751717,55.115053791218706,0.12177840055508274,0.014793895682042426,9.3793396982336e-11,2.350605519940744e-09,0.010392959754474322,9.663874061698611e-06,3.2420547787749815e-07,2.204374443729838e-13,7.309437197213109e-08,0.0893832042093869,4.968082228326381e-05,5.2343507333789935e-09,7.817195318025663e-09,3.812705302503109e-24,0.0021812908230988744,2.442652749487586e-05,3.272193266165347e-05
0.0040145645921636,0.003609549770432402,4.651532922849679e-06,5.330894100147278e-05,1.7806700642674964e-06,0.00816535454278949,2.3724919853799493e-05,0.015452125678062313,8.896230978754909e-08,0.00017348543150981767,3.0277671139036014e-20,1.247966925608499e-09,4.751572660204469e-16,6.968348292191862e-23,1.8719720825618207e-05,2.5723733338201457e-07,1.5744470590652465e-15,1.3762214034475056e-13,1.4020463391738482e-09,4.0727736350734024e-22,2.8694387903969056e-08,2.1405419275735176e-05,4.7741038406073436e-05,0.03222607350955706,0.30341662918108175,55.11494719061962,0.12174303427280066,0.014877354963314264,9.457785459460983e-11,2.37053734492098e-09,0.01039975977012139,9.65508503958154e-06,3.236804548782454e-07,2.2026426929494782e-13,7.29786597310853e-08,0.08946580755336979,4.9689052543262586e-05,5.224363048659211e-09,7.808866766942661e-09,3.836654285178632e-24,0.0021797668992466312,2.440901497343853e-05,3.2714046620692345e-05
0.004075001959598715,0.003658370951360808,4.721164365428492e-06,5.323437682763963e-05,1.7764940663681408e-06,0.008140948506689866,2.376303793477776e-05,0.01551321952906805,8.969612008653115e-08,0.00017432326075482603,3.076872694324224e-20,1.2576372574241178e-09,4.805309769183393e-16,7.011449904379784e-23,1.889051066875839e-05,2.582034523948159e-07,1.5806046880812667e-15,1.3865710789084902e-13,1.413252063926795e-09,4.0821285234853926e-22,2.8894058555032767e-08,2.1474183434289515e-05,4.769697771975258e-05,0.03223932325276276,0.30350697879345856,55.11484104724587,0.12170797558404502,0.014960575431755746,9.536210591541552e-11,2.390466082495714e-09,0.010406509822902487,9.646361885974257e-06,3.2315920114520993e-07,2.2009240810983195e-13,7.286382974518537e-08,0.08954791955652613,4.9697178021584774e-05,5.214451699571067e-09,7.800590672224999e-09,3.86042971876903e-24,0.002178253450221413,2.4391620768755766e-05,3.2706204311083075e-05
0.004135439327033829,0.003707035744629374,4.791367163659571e-06,5.316002867060554e-05,1.7723212725979636e-06,0.00811662026913187,2.3800818314356512e-05,0.015574090279642109,9.042968060715695e-08,0.00017515792278341102,3.126333563653686e-20,1.2672976214890193e-09,4.859174918295238e-16,7.054252452020845e-23,1.906137117000539e-05,2.5916470523783004e-07,1.586742623696703e-15,1.3969065620525872e-13,1.4244494310497043e-09,4.0913280203307022e-22,2.9093284271698142e-08,2.1542622521124193e-05,4.7653254260316685e-05,0.03225250320011897,0.3035967520174479,55.11473535000668,0.12167322078393215,0.015043556980853695,9.614612158030905e-11,2.4103910406720086e-09,0.010413210813808025,9.637703701300762e-06,3.226416223243598e-07,2.1992183972342237e-13,7.274986824403032e-08,0.08962954864906703,4.970520135784218e-05,5.20461557134448e-09,7.792366446090125e-09,3.884039386019439e-24,0.0021767503107790525,2.437434315275341e-05,3.2698404939472346e-05
0.004195876694468944,0.0037555444951819466,4.862137749258814e-06,5.308589720427703e-05,1.7681518189944857e-06,0.00809236965902275,2.3838264984372916e-05,0.01563473896543375,9.116296395802014e-08,0.000175989426435984,3.176147439218791e-20,1.276947787428334e-09,4.913165500836906e-16,7.096766550409037e-23,1.923229506621388e-05,2.601211251175451e-07,1.5928609803354748e-15,1.407227657201581e-13,1.435638189552095e-09,4.1003791336549005e-22,2.9292062337342467e-08,2.16107385774307e-05,4.760986360328009e-05,0.03226561404571853,0.3036859569113503,55.11463009381033,0.12163876631433976,0.01512629960353331,9.692987474125255e-11,2.4303117073090235e-09,0.010419863366487757,9.629109695482812e-06,3.2212766797925394e-07,2.1975254809708572e-13,7.263676424314312e-08,0.08971070037166085,4.971312419211875e-05,5.194853734815589e-09,7.784193544060018e-09,3.907489439652904e-24,0.002175257358214405,2.4357180753799133e-05,3.269064801911321e-05
0.004353242535524046,0.0038811211457168396,5.049046024443036e-06,5.2893896405734834e-05,1.7573119506371293e-06,0.00802958929995116,2.3934232191402124e-05,0.015791619930182847,9.307084405035112e-08,0.00017813975398755561,3.307491559919445e-20,1.3020251951091106e-09,5.05431469806648e-16,7.206174227320856e-23,1.9677600968895238e-05,2.625889937908854e-07,1.6087008654879597e-15,1.4340325404457552e-13,1.4647287810362903e-09,4.1232927279392865e-22,2.9807518038478824e-08,2.178659809535775e-05,4.7498418766502925e-05,0.032299432014544494,0.30391559121838735,55.114358092296584,0.12155043557198966,0.015340623007472862,9.896921402489894e-11,2.4821564058906966e-09,0.010436961236990993,9.6070284857616e-06,3.208062238867981e-07,2.1931763905476075e-13,7.234622006786745e-08,0.08991979027351384,4.973329058232256e-05,5.169778652324984e-09,7.763150290543633e-09,3.96783334976643e-24,0.002171417101933237,2.4313025717699562e-05,3.267064772596525e-05
